c44a6dee3d0bf523339972715f752e878e2b346a,2,54307,9170,15
a76aaabc0773106e73d25574922888a42c9aa5dc,4,54307,9170,229
805264a13c85bce225c67367fbec51bd64565e65,1,54307,1337,97
858199a2fa14f835369ede30deb3de7fdfcc98c9,2,54307,9170,24
73cd1c9c772a4618c64160f6df24b96c74f51d9d,2,54307,1337,1
3bbe723718fc82528d5d7ac5154ca90ddd7989a3,1,54307,9910,2
69fbd8f20c7c7650faf8656acf0857baeb45b8fc,2,54307,4485,107
c11f25bf8b33e9f4e62dd8ab365cc5587d9e3bee,11,54307,9910,94
9a6415375dc845e593db44c0e5508706f1fbe0f8,1,54307,4485,1
c4024d8b451267b8941f9e6e1e70bc2cb1291c46,1,54307,9170,2
4ad837f5dcb786c46c3c7a2673feba50c40ed478,1,54307,9170,2
6774cc51197f7feaaac1ead4341247953c8dad0e,1,54307,9170,12
0e0ea7f00ad2350ff048661d6e99b199fbbc7508,1,54307,9170,2
03beed603c34a396476e61622dc0dbe01c71152e,1,54307,4485,2
c2eeeb032c5d54c7e408799a23929fbc0c1e0f61,1,54307,9910,2
7f817e339becb338155dc4b5d26b94ed357746d7,2,54307,9170,26
dc31f617b39fdea955403a6eccd5f82d5c6383d9,1,54307,1337,20
d52b599eee5193502e27a3f5805c18cba37ddbda,1,54307,506,70
1774a282b0e9ad782be2546785dbb291b7b678fe,2,54307,9170,51
aa6a58d24cb7f1bc1a6d04a37bac4f9b5362bea7,1,54307,4485,9
4ad2f1df5dde311e4259c724886f3a2ae4d828a9,1,54307,9170,11
55406d91d20e43ba3e01d4b882ef036b16eb798b,1,54307,1337,72
d6b6a5f81f1f4790f45318522c856e9e78f23510,1,54307,1337,632
7bc18638710c7b568ea969b530b08fc73ee392ce,1,54307,9170,366
5412f56cf19fcde88b4e984da95bc9e7bde09cfd,1,54307,9170,18
c2315f2e8c44f236de3dd6182b7e8bb1ed719d0f,1,54307,9170,22
975e986fef1517b80eaf280edf24409ff79c5f8e,1,54307,4485,173
da77cbaf7e84f631b9a3fcc346a7cc04b7b6ec83,5,54307,9170,5
dc36360155c2af9efc56d2d81133f5fcc37c5903,1,54307,9910,12
8c24988faaaed2d46433ab097eae29c105d6a16f,1,54307,4485,2
349987d9beed5d48e6b8750d5294b8b3d11c3755,1,54307,4485,49
5de46c3186b8eaad82636c59bfa071270ea686c9,3,54307,4485,244
a631619f63ac3d8ba1f5e7ee8c4f4d3bcfe1c1eb,1,54307,4485,4
706aa7af59e9f5b0a6850ae0689b05c5199364a7,1,54307,4485,14
c0e3ae90420c0971aa429992ada65d5cf6980e53,1,54307,9910,14
bc322ff593a30035b1c0cb2a4abe3263c17e66d5,1,54307,4485,128
6bfbcc291a3301ce7b02a5444df476cb8df17643,1,54307,506,116
eb045f1da13083cf2cd6f4d45184c252969be76c,1,54307,9170,54
cc8a1fc3b9730f6afa08180570ddd5592496d48a,1,54307,9910,0
144d987cb8a9acdfbc0dc16550aa74333ea292d0,1,54307,9910,3
c1101e7eb22ae383bd24374c7991f26c54f93905,2,54307,4485,3
6cdb02050d2081f4fd265e80737b9736440c3c17,1,54307,4485,2
77d427af6c386abbbaa35c1a1f7145a1c7f559d5,1,54307,4485,6
ad8b671b3cd059fe44bf91a106c06a8419c80ff3,2,54307,9170,4
4ca38d4563ffa44b68098d2f0c7cfe76caec6ea3,1,54307,9910,2
113279c1bce1216651b8c8f74ecc0c2363c86296,5,54307,9170,2
40b33728848e4d6a9b0cdba7b9ef736ba9aad18b,1,54307,4485,53
95e7fbeb1d96f7ebcc48ef582859d210d1828d2e,1,54307,9170,11
e9057354c239fb081c961270c950f8b7bec634ef,2,54307,9170,74
21234b36dee9c62358bbe45380e52dcda00a9358,1,54307,4485,10
f21e7940ba9d86cfdd6acd8a3d40d5f5e24806a2,4,54307,4485,37
77a1a3b3c08d8087c0e6ec8d921dac4bf55bf11f,2,54307,670,98
95be208f0ff1f463db9cba22f361b2150c738382,1,54307,1337,295
c5cc626d48d7167095f37b3ba938bf9a6167a734,1,54307,9170,2503
feee401f8747a3794f60265a5e4a37483bb06d54,2,54307,4485,10
3f236dc95190c3304d69013888846e4f3c0ce8df,1,54307,9170,359
5d3ac53da9f624214ceefd3ed11fb9c6dc497d9d,1,54307,9170,2
274734e787b50681f27c2b227a69e28b83e909a5,1,54307,506,29
91e6a5fbee21d80b71c12f7a71c2d43bfdddf96a,2,54307,9170,2
7841af50ef0c654528182803fc953f1161cbb280,1,54307,9910,43
